Track,Album Name,Artist,Release Date,ISRC,All Time Rank,Spotify Streams,Spotify Playlist Count,Spotify Playlist Reach,Spotify Popularity,YouTube Views,YouTube Likes,TikTok Posts,TikTok Likes,TikTok Views,YouTube Playlist Reach,Apple Music Playlist Count,AirPlay Spins,Deezer Playlist Count,Deezer Playlist Reach,Amazon Playlist Count,Explicit Track,Is_Recent
COME UN TUONO (feat. Guï¿½,RADIO SAKURA,Rose Villain,2024-03-07,ITQ002400077,2433,53590796.0,2987.0,6810196.0,75.0,26526323.0,97934.0,,,,65522800.0,21.0,8728.0,2.0,3766780.0,25.0,1,1
Ya Te Superï¿,Ya Te Superï¿½ï¿½ - Si,Xavi,2024-05-18,USA2P2428771,3174,11107400.0,614.0,35459248.0,,10855044.0,227373.0,,,,,5.0,,3.0,293379.0,10.0,0,1
Where Have You Been,Talk That Talk (Explicit),Rihanna,2011-01-01,USUM71118074,4028,699439249.0,120535.0,37264448.0,69.0,821028883.0,4207574.0,136733.0,70619201.0,824607003.0,149123113.0,72.0,52842.0,36.0,432542.0,19.0,0,0
Los Botones Azules,Mi Vida En Un Cigarro 2,Junior H,2022-02-11,USWL12200130,3758,409608018.0,35760.0,13777862.0,70.0,144073017.0,744920.0,121400.0,26034148.0,274609855.0,,17.0,30.0,3.0,173358.0,8.0,0,0
Casper,The Last Rocket,Takeoff,2018-11-02,USUG11801771,4459,234838690.0,72603.0,7243039.0,63.0,46543188.0,628770.0,15008.0,2345025.0,23557281.0,23439720.0,14.0,14.0,5.0,6924.0,1.0,1,0
BLEED,BLEED - Single,The Kid LAROI,2023-11-03,USSM12300831,3824,66555473.0,16789.0,14682417.0,,4641915.0,103677.0,933.0,1300069.0,14476475.0,140713887.0,19.0,3411.0,19.0,180096.0,8.0,0,1
Cuando Te Besï¿,Cuando Te Besï¿,Becky G,2018-08-02,USSD11800274,2240,588021470.0,51865.0,15227639.0,63.0,1114556086.0,5855578.0,118917.0,6274016.0,58539891.0,114202446.0,20.0,7464.0,24.0,221478.0,18.0,0,0
Call Your Friends,Call Your Friends - Single,Rod Wave,2023-08-18,USQX92304741,2395,47296342.0,10429.0,2724041.0,46.0,33439568.0,316661.0,39420.0,4468377.0,37869926.0,248768688.0,10.0,1223.0,13.0,31977.0,9.0,1,1
Get It Sexyy,Get It Sexyy,Sexyy Red,2024-03-15,QZSYP2454435,185,89362910.0,7377.0,70714216.0,84.0,37676729.0,525264.0,361700.0,71058620.0,476545000.0,126493852.0,52.0,52534.0,4.0,57534.0,58.0,1,1
Shotgun,Staying at Tamara's,George Ezra,2018-03-23,GBARL1701372,1980,930662973.0,130768.0,32965801.0,71.0,473069489.0,2566614.0,217933.0,11966552.0,114370699.0,78973996.0,142.0,141179.0,55.0,92980.0,36.0,0,0
Rich Spirit,Mr. Morale & The Big Steppers,Kendrick Lamar,2022-05-13,USUM72208971,2437,254191262.0,68188.0,10639841.0,71.0,66231224.0,1090031.0,19580.0,2720712.0,33984850.0,38505821.0,23.0,3925.0,7.0,165039.0,27.0,1,0
Please Me,Please Me,Cardi B,2019-02-15,USAT21811659,1449,551035247.0,58065.0,19199798.0,70.0,709288321.0,7563367.0,419566.0,38208611.0,244717002.0,459597096.0,42.0,51761.0,35.0,348557.0,13.0,1,0
Imitadora,Imitadora,Romeo Santos,2017-06-23,USSD11700288,2823,503904686.0,47427.0,13586022.0,73.0,1009029328.0,4103220.0,318412.0,137583052.0,979585978.0,286966207.0,26.0,6057.0,16.0,397294.0,4.0,0,0
We Can't Stop,NOW: The Hits Of Summer 2014,Miley Cyrus,2013-01-01,USRC11300686,2003,970858824.0,117008.0,50397971.0,71.0,1310779877.0,7274419.0,124187.0,43040615.0,343153571.0,547445834.0,140.0,18341.0,72.0,459669.0,29.0,0,0
Madonna,Madonna - Single,Natanael Cano,2024-03-08,QZ9QQ2400185,354,272838329.0,7265.0,54631978.0,85.0,105675950.0,806116.0,,150848.0,2099500.0,126527485.0,23.0,572.0,10.0,2210844.0,8.0,1,1
Softly,Making Memories,Karan Aujla,2023-08-18,CAW112300244,941,150073848.0,12340.0,8409772.0,71.0,232389376.0,1637844.0,70200.0,8387797.0,169068391.0,185360520.0,17.0,455.0,1.0,9696.0,20.0,0,1
Andrea,Un Verano Sin Ti,Bad Bunny,2022-05-06,QM6MZ2214893,1335,432885913.0,51912.0,12241438.0,71.0,321888868.0,1818193.0,575000.0,152132878.0,1232405599.0,20330597.0,14.0,2673.0,2.0,200870.0,6.0,1,0
Beautiful Mistakes (feat. Megan Thee Stallion),Beautiful Mistakes (feat. Megan Thee Stallion),Maroon 5,2021-03-03,USUM72103449,1362,730200775.0,93856.0,28511210.0,71.0,313682727.0,2530483.0,41956.0,7430636.0,79067338.0,771573964.0,156.0,2388.0,31.0,194403.0,53.0,0,0
Rolex,Rolex,Ayo & Teo,2017-03-15,USSM11702948,1996,491634627.0,75806.0,13437276.0,62.0,188680059.0,1804608.0,9112818.0,78533802.0,541006747.0,451705.0,44.0,1858.0,21.0,174638.0,2.0,0,0
DISPARA ***,DISPARA ***,Nicki Nicole,2023-05-17,UYB282300010,2301,182184068.0,23852.0,8214976.0,66.0,132049541.0,854994.0,,,,523463948.0,11.0,5313.0,22.0,441318.0,12.0,1,0
Novo Balanï¿½,Dos Prï¿½ï¿½dios De,Veigh,2023-05-19,QZMWW2396002,1408,258439807.0,33493.0,8747668.0,69.0,175669334.0,1312815.0,,,,19051961.0,16.0,,18.0,550977.0,18.0,1,0
El Boss,El Boss,Gabito Ballesteros,2024-03-28,USA2P2415440,1746,81942319.0,3580.0,30332860.0,84.0,34566311.0,283283.0,,,,,10.0,1.0,4.0,1104753.0,16.0,1,1
OUT WEST (feat. Young Thug),JACKBOYS,JACKBOYS,2019-12-27,USSM11914988,675,709850383.0,165912.0,33706762.0,70.0,75540671.0,750424.0,8269500.0,222858336.0,1876371239.0,8841698.0,69.0,29239.0,24.0,103760.0,13.0,1,0
Drowning (feat. Kodak Black),Drowning (feat. Kodak Black),A Boogie Wit da Hoodie,2017-03-10,USAT21700435,3722,921936314.0,40536.0,3970533.0,56.0,495192316.0,3867402.0,,,,13067096.0,71.0,,5.0,3333.0,1.0,1,0
Centuries,Centuries,Fall Out Boy,2014-09-09,USUM71412644,1501,1184571362.0,180715.0,48698123.0,75.0,829829470.0,7984888.0,200505.0,28001951.0,254037168.0,42185831.0,71.0,54050.0,46.0,163430.0,42.0,0,0
Ah-Bop,Ah-Bop,Gene Ess,2022-10-07,USDY42287367,3390,,1.0,30.0,,359775065.0,320202.0,,,,,,1.0,,,,0,0
